https://github.com/hvnsweeting/birth-reminder; A script sends birthday reminder or happybirthday to emails in csv data file.
https://github.com/hvnsweeting/dwc; `wc -l` clone in Python, plus support directory as argument
https://github.com/hvnsweeting/pjv; Python JSON Validator
https://github.com/hvnsweeting/phg; Password hasher and generator utility
https://github.com/tudoanh/bookzen; Compare online price of books. Also find and show the hashtag of book's name on Instagram. Homepage: https://bookzen.top
https://github.com/tudoanh/python-facebook-bot; Get facebook events from location with Python 3
https://github.com/tudoanh/get_fshare; Python library to get Fshare link with your account.
https://github.com/dactoankmapydev/PYTUDI; English-Vietnamese,Vietnamese-English dictionary online
https://github.com/tikikun/no_accent_python3; No accent, just raw Vietnamese
https://github.com/dosontung007/DST-Bot; My Facebook Messages bot
